trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
46,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,12,2.7865734495523595,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,13,-24.011406544658463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-14.730637857643735,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,12,-1.9835136874936388,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-54.36937598695749,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,17.89907394513349,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,0,28.28062542819284,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,7,-44.39357039234648,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,11,9.849873002613114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,8.908737509519637,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,0,1.2781088078471539,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,10,-18.949230850091983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,2,2.720584674247413,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,7,27.940448939261053,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,17.75462005414534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,8,10.303055371117377,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.2893842179390506}",30,10,-29.315652470466596,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,11,24.54296945397073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,10,17.97225462336657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,0,-29.365819693806575,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,0,-31.551275040251895,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.261845668580326}",20,2,-35.05274724593439,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.2566607769535559}",30,18,8.690055831143646,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,0,-37.06963271022679,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,5,-53.13566013491512,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,4,14.349504211979411,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,12,-6.564543233530913,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,16,7.087007105433692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,2,9.260975479428252,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,0,-0.2230928310891367,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,10,-65.21538359674457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.21438110142697794}",25,0,-57.97595600024516,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,0,32.137625443785836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,7,27.52377732032057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,2,18.11803298786956,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,0,1.4290095490303525,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,0,38.8611841090555,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,8,8.371611330876148,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.18637397603940997}",35,17,33.49316165105058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,14,10.842006431664487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,14,10.52668318966391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.17552040061699686}",30,20,16.80671818210104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,10,-34.98609748192795,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,11,17.08129996615014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,8,21.855969010418246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,12,12.76967071527397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,2,-24.715437440920805,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.1556726303679973}",20,6,24.09344144578396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.15259010575688386}",20,15,10.347928631549188,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.14956861922263504}",20,13,14.300610930228853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,20,12.038326951147527,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.14370394977770293}",20,13,12.443939700503536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.140858420921045}",25,13,0.9966284055673853,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.13806923731089282}",20,6,-25.278320354922283,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,4.153603480251116,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.13265546508012172}",20,0,-14.501362987416991,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.1300287108784259}",30,17,16.66667548744473,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.12745396989482075}",25,17,12.504513980892527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.12493021219858241}",30,20,17.104710612472395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,16,6.155371493676534,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.12003162851145673}",25,0,-14.102118953115307,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.11765484302177918}",20,13,12.880089996169946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,14,20.06761813849485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.11304153064044985}",20,0,18.83894315374977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,16,5.077437709273837,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.10860910882495796}",30,22,16.21463577677577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.1064585043792528}",30,10,20.918846732871657,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.104350484754765}",30,21,15.582466561442894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.10228420671553744}",25,14,6.087227909246676,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.1002588437228037}",30,16,14.984706593777467,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.09827358560436154}",20,15,8.607876160614497,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.09632763823049303}",20,9,7.564019874518569,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.09442022319630235}",20,11,18.466173369645087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.09255057751034329}",30,11,39.16057707783857,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.09071795328941251}",30,13,29.642541410769464,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.08892161745938634}",20,12,-28.53649243621239,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.0871608514619813}",20,16,7.492080657417776,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.08543495096732123}",30,6,28.86254716448297,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.08374322559219596}",25,8,27.801508447633307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,8,22.974129885845713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,12,23.88972498116574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.07886639979067495}",25,13,12.000482553985242,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.07730474044329974}",25,10,28.93896750483335,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,11,25.444637472547846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.07427357821433388}",25,20,8.541436580364419,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,3,15.193109646544901,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,3,-10.977690225312141,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,12,14.437311223215671,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.06856315415427791}",25,15,15.341929065252572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,16,7.6651588138991364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.06587475442640295}",20,9,1.1912289925300459,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.06457034689316847}",20,10,11.440197413696383,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.0632917683596407}",20,13,12.658494485680794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,9,20.41321797087447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,3,29.287684577667626,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,7,22.61955491587335,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,10,19.298252218586846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.05726876026546736}",30,22,16.15794204727843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,12,22.703249671090926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.05502322005640723}",25,15,20.20007265730373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.05393368730035602}",25,12,22.41138247788242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.05286572873835037}",20,10,14.059771435977519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.05181891717272583}",25,5,23.97728198943089,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.0507928338648985}",25,8,29.793134709783143,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,11,28.086715174555426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.04880121836201296}",30,4,31.562968149632074,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.04783488949419837}",25,8,31.3589437680421,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.046887695219988486}",20,14,11.05168952138504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.045959256649044204}",20,12,13.967501036684816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,12,12.933681875427707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.04415716841969286}",20,12,3.5658784681379325,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.043282797901965896}",25,9,31.269139893960265,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.042425741080511385}",25,19,11.177269797476045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.04158565512117316}",20,8,20.413627826434922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,14,11.956771365087896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.039955058260653896}",20,14,11.987170701851163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.039163895098987066}",25,13,25.614350899241195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.038388398017552054}",30,8,35.47895780797554,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.0376282568071762}",30,20,20.021384843017476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.036883167401239994}",30,12,32.70877029745661,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.03615283175404641}",20,2,23.628522102754683,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.03543695772159864}",20,9,20.903898086015175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.03473525894473856}",20,10,18.56736487021171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.034047454734599344}",30,18,20.782808563102517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,0,30.36695073215871,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.03271243493901982}",25,8,32.72103211455542,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.03206468532786077}",20,13,2.426792701363901,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.03142976201836771}",25,19,8.124574817050249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.030807411032751076}",30,8,40.10642477050951,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.0301973834223185}",30,20,13.855167992559803,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.029599435167892}",20,14,10.972228269963836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.029013327082197053}",35,23,19.10353812166638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.028438824714184505}",20,10,-21.000745633833795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,12,14.182047706435764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.02732372244729256}",25,6,30.65604142688784,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.026782676492638175}",20,16,5.619498588976384,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.02625234396568796}",20,8,-19.393998708101126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.02573251272635994}",20,9,20.2839119890006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,12,22.817660238795412,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
